tic,toi,rotulo,disposicao,setor,setores_pedidos,setores_disponiveis,periodo_publicado,duracao_publicada_h,profundidade_publicada_ppm,raio_publicado_re,tmag,arquivo
438295981,888.01,falso-positivo,FP,33,1,4,3.9664300,2.0250000,828.3710000,5.9998100,9.5262100,tic438295981-s33.json
284288080,889.01,falso-positivo,FP,33,1,4,1.8348500,2.6730000,1200.0000000,5.9032700,10.8457000,tic284288080-s33.json
33690636,891.01,falso-positivo,FP,33,1,1,4.9991500,5.2560000,684.2710000,2.2812200,11.0427000,tic33690636-s33.json
42755801,894.01,falso-positivo,FP,33,1,1,4.3433389,4.5140000,1100.0000000,24.4433000,9.1672000,tic42755801-s33.json
250484865,895.01,falso-positivo,FP,33,1,1,0.7618900,1.9040000,190.0000000,1.5050300,8.7973000,tic250484865-s33.json
229384040,897.01,falso-positivo,FP,33,1,1,1.2980202,3.0070000,250.0000000,2.5879400,9.1126900,tic229384040-s33.json
364107753,909.01,falso-positivo,FP,12,1,6,3.9043855,3.5250000,255.0000000,1.8093700,7.0514000,tic364107753-s12.json
153027658,914.01,falso-positivo,FP,30,1,2,2.3374921,2.2790000,760.0000000,4.0065900,10.2413000,tic153027658-s30.json
259389219,915.01,falso-positivo,FP,30,1,3,2.3250156,1.7750000,1130.0000000,10.7275000,11.2486000,tic259389219-s30.json
294869729,918.01,falso-positivo,FP,27,1,12,1.1140067,3.0720000,410.0000000,6.3467500,11.2716000,tic294869729-s27.json
301051430,923.01,falso-positivo,FP,30,1,2,3.2744665,1.5496651,918.0803144,4.0297948,11.0264000,tic301051430-s30.json
261258875,927.01,falso-positivo,FP,28,1,7,2.5852000,1.9630000,290.0000000,4.6650200,9.2691000,tic261258875-s28.json
434234955,944.01,falso-positivo,FP,32,1,3,6.0588453,4.0840000,2740.0000000,35.2541000,11.3818000,tic434234955-s32.json
219205407,946.01,falso-positivo,FP,28,1,5,6.1253092,1.9920000,39400.0000000,22.9909000,10.8732000,tic219205407-s28.json
189013222,949.01,falso-positivo,FP,32,1,2,1.3228701,1.5890000,720.0000000,2.5035500,10.2892000,tic189013222-s32.json
449050247,951.01,falso-positivo,FP,32,1,1,2.9684500,3.7070000,17064.8000000,20.1857000,10.0938000,tic449050247-s32.json
449050248,953.01,falso-positivo,FP,32,1,2,2.9684400,3.6630000,13028.0000000,19.3343000,9.8740500,tic449050248-s32.json
146467675,955.01,falso-positivo,FP,32,1,1,1.6375303,1.6060000,770.0000000,5.0367300,9.7046700,tic146467675-s32.json
249067445,957.01,falso-positivo,FP,32,1,1,0.8317937,1.8750000,200.0000000,2.6467300,8.9569900,tic249067445-s32.json
279999655,959.01,falso-positivo,FP,34,1,1,1.5410400,1.6860000,30644.8000000,,10.6490000,tic279999655-s34.json
5109298,960.01,falso-positivo,FP,33,1,1,1.6187107,4.7397490,1352.1697973,12.5948602,10.6698000,tic5109298-s33.json
265077027,961.01,falso-positivo,FP,34,1,1,4.7958600,2.1320000,26891.1000000,23.4129000,10.6596000,tic265077027-s34.json
141776043,962.01,falso-positivo,FP,34,1,1,4.0626900,4.2990000,4210.0000000,,11.2295000,tic141776043-s34.json
179155220,964.01,falso-positivo,FP,33,1,1,0.6027400,1.8340000,16763.6000000,11.8344000,10.6659000,tic179155220-s33.json
179159972,965.01,falso-positivo,FP,33,1,1,1.3710100,2.3790000,1561.4300000,4.9917800,10.6124000,tic179159972-s33.json
445586472,967.01,falso-positivo,FP,27,1,5,1.7393631,3.6069028,428.8811939,5.1189079,10.5704000,tic445586472-s27.json
453209605,968.01,falso-positivo,FP,34,1,4,2.8094400,3.1510000,1606.4300000,,10.5766000,tic453209605-s34.json
177722855,971.01,falso-positivo,FP,33,1,1,2.3960724,4.5300000,680.0000000,3.5457100,10.5224000,tic177722855-s33.json
125894957,972.01,falso-positivo,FP,34,1,1,2.6742500,3.7790000,1920.0000000,178.6650000,10.5484000,tic125894957-s34.json
409459226,973.01,falso-positivo,FP,33,1,2,1.2799700,2.4250000,790.0000000,285.6740000,10.5816000,tic409459226-s33.json
333821572,974.01,falso-positivo,FP,34,1,1,2.8259491,2.4090000,2206.0000000,8.5663700,10.4337000,tic333821572-s34.json
133654092,975.01,falso-positivo,FP,34,1,2,1.9735300,2.1690000,867.4280000,,10.4527000,tic133654092-s34.json
347098457,976.01,falso-positivo,FP,34,1,1,3.1510408,2.9657375,2025.1072724,297.1117262,10.4856000,tic347098457-s34.json
268371979,977.01,falso-positivo,FP,33,1,1,2.7810200,1.6570000,748.6400000,2.2387600,10.5153000,tic268371979-s33.json
5772442,979.01,falso-positivo,FP,34,1,1,1.1057800,1.8700000,672.5230000,7.4741000,10.3510000,tic5772442-s34.json
93594834,980.01,falso-positivo,FP,34,1,1,1.3387555,3.2413088,357.2449276,4.1672558,10.3138000,tic93594834-s34.json
127476180,981.01,falso-positivo,FP,61,1,1,1.6038093,2.2530000,1190.6782952,4.6692325,10.2957000,tic127476180-s61.json
177126182,982.01,falso-positivo,FP,33,1,1,6.3037582,3.7570000,1700.0000000,13.1470000,10.3075000,tic177126182-s33.json
148659924,983.01,falso-positivo,FP,34,1,1,7.3816254,4.6960000,2546.0000000,,10.3437000,tic148659924-s34.json
33091633,984.01,falso-positivo,FP,33,1,2,7.5211800,6.1330000,50623.3000000,12.9114000,10.2763000,tic33091633-s33.json
320536216,986.01,falso-positivo,FP,34,1,8,0.5476699,1.0380000,2886.4723578,9.8687799,10.1796000,tic320536216-s34.json
52548453,987.01,falso-positivo,FP,33,1,1,5.2146757,4.9830634,3754.1506480,14.4476769,10.1887000,tic52548453-s33.json
113553629,988.01,falso-positivo,FP,34,1,1,4.3043800,3.0370000,672.0020000,13.7564000,10.1989000,tic113553629-s34.json
108835813,992.01,falso-positivo,FP,34,1,1,4.7651600,2.8920000,647.6890000,,10.0813000,tic108835813-s34.json
93963408,994.01,falso-positivo,FP,34,1,1,2.3967220,3.9453168,384.8985474,3.8384486,10.0267000,tic93963408-s34.json
317951248,995.01,falso-positivo,FP,33,1,1,3.4438000,2.5720000,7260.7500000,,10.0781000,tic317951248-s33.json
341729521,997.01,falso-positivo,FP,34,1,4,8.4134856,3.5568334,17479.6053306,20.5106959,9.7727000,tic341729521-s34.json
54390047,998.01,falso-positivo,FP,34,1,1,0.9414360,1.3606996,339.9126618,4.5292090,9.6952000,tic54390047-s34.json
341186896,999.01,falso-positivo,FP,27,1,5,1.5078959,2.7590000,1839.0000000,5.5309100,9.6171000,tic341186896-s27.json
50365310,1000.01,falso-positivo,FP,34,1,1,2.1713484,2.0172196,656.8860989,5.8181633,9.6040000,tic50365310-s34.json
124709665,1002.01,falso-positivo,FP,33,1,1,1.8675574,1.4080000,1500.0000000,23.7529000,9.2995010,tic124709665-s33.json
106997505,1003.01,falso-positivo,FP,34,1,1,2.7432300,3.1670000,383.4100000,,9.3003000,tic106997505-s34.json
238597883,1004.01,falso-positivo,FP,34,1,1,3.5730141,3.3700000,755.0000000,11.3113000,9.1355000,tic238597883-s34.json
169904935,1005.01,falso-positivo,FP,34,1,1,4.5505945,2.6540000,3731.0000000,7.1084100,9.1309000,tic169904935-s34.json
156115721,1006.01,falso-positivo,FP,34,1,1,2.5047918,4.3797563,2270.5402194,8.6950898,9.2386000,tic156115721-s34.json
440801822,1008.01,falso-positivo,FP,33,1,4,2.0483755,2.7670000,483.0000000,3.1962100,8.9362000,tic440801822-s33.json
139853601,1010.01,falso-positivo,FP,34,1,1,0.6808702,2.4634563,1507.8006889,5.9115908,8.4508600,tic139853601-s34.json
97700520,1013.01,falso-positivo,FP,33,1,2,5.4255548,3.9637474,14939.6342222,,7.6095000,tic97700520-s33.json
96246348,1014.01,falso-positivo,FP,33,1,3,1.4095184,0.9484999,2841.5103258,,7.6780000,tic96246348-s33.json
155044736,1015.01,falso-positivo,FP,34,1,2,1.3730466,2.5708515,1301.5065338,42.1479417,10.7069000,tic155044736-s34.json
182943944,1017.01,falso-positivo,FP,34,1,2,1.1042200,2.3700000,14177.7000000,21.0448000,10.6019000,tic182943944-s34.json
291555748,1018.01,falso-positivo,FP,33,1,3,4.9591200,2.5090000,7440.0000000,22.9123000,10.6254000,tic291555748-s33.json
140706664,1020.01,falso-positivo,FP,35,1,1,3.2889200,3.7930000,10518.9000000,,10.7173000,tic140706664-s35.json
143994283,1021.01,falso-positivo,FP,34,1,2,1.9087900,1.9090000,618.4820000,3.3468800,10.5551000,tic143994283-s34.json
238374636,1023.01,falso-positivo,FP,34,1,5,1.3214483,3.4350000,2180.0000000,21.8839000,9.6970000,tic238374636-s34.json
447283466,1028.01,falso-positivo,FP,9,1,6,1.0160600,2.8430000,240.0000000,1.2070400,7.9059000,tic447283466-s09.json
304021498,1031.01,falso-positivo,FP,36,1,2,5.6526230,3.4340000,1250.0000000,8.9435400,9.7318000,tic304021498-s36.json
400595342,1034.01,falso-positivo,FP,35,1,2,3.6404389,2.5339234,476.3077321,3.7025342,9.8174000,tic400595342-s35.json
363260203,1037.01,falso-positivo,FP,36,1,2,1.2025238,1.9910000,390.0000000,6.3110600,9.0211000,tic363260203-s36.json
90544017,1038.01,falso-positivo,FP,35,1,1,3.2235985,2.1590000,680.0000000,5.5134100,8.7157000,tic90544017-s35.json
310483807,1040.01,falso-positivo,FP,35,1,3,2.5555500,1.5660000,397.9246747,12.5272602,8.3854000,tic310483807-s35.json
385624852,1041.01,falso-positivo,FP,35,1,6,8.3079200,3.2280000,8350.0000000,43.1068000,8.0981000,tic385624852-s35.json
360286627,1042.01,falso-positivo,FP,36,1,5,0.7580820,1.8184632,583.9318100,10.1273702,9.7180000,tic360286627-s36.json
90448944,1043.01,falso-positivo,FP,35,1,2,1.4415577,2.3490000,507.0000000,3.6107800,9.5719000,tic90448944-s35.json
54044474,1045.01,falso-positivo,FP,36,1,1,3.7039994,4.2770000,7590.0000000,17.5700000,9.6306000,tic54044474-s36.json
309787037,1046.01,falso-positivo,FP,35,1,3,1.3042553,1.7060000,914.0000000,9.3647200,10.0119000,tic309787037-s35.json
370745311,1047.01,falso-positivo,FP,36,1,3,0.6262700,0.6660000,1880.0000000,5.7216200,10.2355000,tic370745311-s36.json
112395568,1053.01,falso-positivo,FP,13,1,4,5.7426250,2.8602930,1105.7608670,13.0885320,8.8849000,tic112395568-s13.json
253990973,1061.01,falso-positivo,FP,13,1,1,0.5409330,1.6743370,257.3474590,2.2850100,9.7345000,tic253990973-s13.json
129319156,1089.01,falso-positivo,FP,38,1,1,4.7370300,3.9020000,2410.0000000,25.7144000,10.3918000,tic129319156-s38.json
387079085,1092.01,falso-positivo,FP,38,1,1,1.1923000,3.1190000,3730.0000000,30.6660000,9.0039000,tic387079085-s38.json
375225453,1096.01,falso-positivo,FP,36,1,4,0.9209526,1.8602735,360.8801529,5.7349089,10.1100000,tic375225453-s36.json
271581073,1101.01,falso-positivo,FP,27,1,1,2.6690300,1.5480000,3110.0000000,9.3682300,10.5891000,tic271581073-s27.json
295599256,1108.01,falso-positivo,FP,100,1,4,7.1439527,1.7937093,11592.5273803,49.9922275,9.9410000,tic295599256-s100.json
50309953,1109.01,falso-positivo,FP,1,1,5,7.0408300,2.9790000,1580.0000000,8.4640400,9.7906000,tic50309953-s01.json
446549905,1110.01,falso-positivo,FP,27,1,3,2.4545635,2.3210000,4248.0000000,11.1276000,9.6789000,tic446549905-s27.json
369864738,1112.01,falso-positivo,FP,27,1,3,2.7817956,2.2489868,637.6922029,4.9417493,9.5162000,tic369864738-s27.json
260849386,2400.01,falso-positivo,FP,88,1,3,1.0339000,1.4040000,520.0000000,5.3733800,10.7961000,tic260849386-s88.json
219208037,2452.01,falso-positivo,FP,28,1,5,0.9776805,0.7657397,965.3175192,3.3784252,11.1925000,tic219208037-s28.json
170103435,2510.01,falso-positivo,FP,7,1,1,1.9785151,1.2820000,500.0000000,2.6971400,10.0879000,tic170103435-s07.json
123627908,2515.01,falso-positivo,FP,87,1,2,5.9016526,2.4170000,2450.0000000,13.6737000,10.1083000,tic123627908-s87.json
144043410,2554.01,falso-positivo,FP,34,1,1,6.2636501,5.3639991,7043.2784811,17.7665063,10.5484000,tic144043410-s34.json
239638934,2571.01,falso-positivo,FP,83,1,1,6.0027375,4.1640000,6100.0000000,8.7280600,10.5284000,tic239638934-s83.json
62530991,2585.01,falso-positivo,FP,8,1,2,4.0266483,2.3120000,754.0000000,1.9018900,9.8961000,tic62530991-s08.json
229285649,2591.01,falso-positivo,FP,71,1,3,8.4930270,3.7330000,20750.0000000,20.9820000,10.7669000,tic229285649-s71.json
12036590,2598.01,falso-positivo,FP,87,1,1,5.7343600,1.1460000,17740.0000000,21.0528000,10.9766000,tic12036590-s87.json
277871306,2664.01,falso-positivo,FP,35,1,4,3.9602774,0.8840000,6193.0000000,24.4489000,10.1483000,tic277871306-s35.json
348684813,2667.01,falso-positivo,FP,61,1,1,7.7517472,3.7610000,861.0000000,11.6856000,9.6732000,tic348684813-s61.json
190081497,2671.01,falso-positivo,FP,61,1,2,3.1630387,4.6610000,1130.0000000,6.8261200,10.3364000,tic190081497-s61.json
450327768,1788.01,falso-positivo,FP,48,1,1,5.3432600,1.4260000,6980.0000000,10.4171000,10.1883000,tic450327768-s48.json
135083444,1795.01,falso-positivo,FP,22,1,2,2.7917911,1.4664254,1018.9771433,6.0002066,10.0721000,tic135083444-s22.json
307734817,1808.01,falso-positivo,FP,22,1,2,2.1075001,1.9093483,4256.1743008,11.7706128,11.6735000,tic307734817-s22.json
377290815,1813.01,falso-positivo,FP,40,1,6,0.7980000,0.6790000,190.0000000,2.9558600,9.9189200,tic377290815-s40.json
233720539,1815.01,falso-positivo,FP,40,1,27,2.5553320,5.1400000,6550.0000000,20.5128000,10.8946000,tic233720539-s40.json
207468071,1836.02,falso-positivo,FP,23,1,13,1.7727505,1.5190000,243.0000000,2.7354900,9.2941600,tic207468071-s23.json
144441148,1837.01,falso-positivo,FP,23,1,2,5.8182239,1.1943658,1069.5709916,7.8231031,8.7084200,tic144441148-s23.json
219824469,1848.01,falso-positivo,FP,49,1,2,5.4809161,5.0310000,2770.0000000,8.6483700,10.5038000,tic219824469-s49.json
356919658,1863.01,falso-positivo,FP,24,1,27,1.4261100,1.7880000,1890.0000000,9.2103200,11.2542000,tic356919658-s24.json
233503636,1871.01,falso-positivo,FP,24,1,25,3.4061200,1.7140000,1740.0000000,8.6049500,11.5906000,tic233503636-s24.json
59859387,1881.01,falso-positivo,FP,33,1,5,1.1203828,1.6650000,1901.0000000,5.9620700,10.2761000,tic59859387-s33.json
459997997,1888.01,falso-positivo,FP,36,1,3,5.5474850,5.4120000,3350.0000000,11.4800000,10.4748000,tic459997997-s36.json
325172035,1939.01,falso-positivo,FP,37,1,2,2.8970202,4.1502336,3080.9239308,,8.2376000,tic325172035-s37.json
167009792,1941.01,falso-positivo,FP,1,1,28,1.1330520,1.3601919,104.3043949,2.0207433,8.5122000,tic167009792-s01.json
308919449,1942.01,falso-positivo,FP,1,1,23,1.6563738,1.7410000,246.0000000,1.4204700,9.8146000,tic308919449-s01.json
461080504,1944.01,falso-positivo,FP,36,1,2,6.0988471,5.4088180,8857.7284148,24.9943945,10.9572000,tic461080504-s36.json
357536526,1945.01,falso-positivo,FP,36,1,3,1.5736300,2.5580000,710.0000000,7.5971700,10.6707000,tic357536526-s36.json
31268146,1948.01,falso-positivo,FP,4,1,36,3.6473383,4.4572847,162.7642577,1.9083777,10.1302000,tic31268146-s04.json
327663613,1950.01,falso-positivo,FP,38,1,1,1.4114400,2.5090000,414.3790000,,8.4215000,tic327663613-s38.json
394509844,1952.01,falso-positivo,FP,38,1,2,6.8913200,5.3690000,5940.0000000,11.3151000,10.5000000,tic394509844-s38.json
242536549,1953.01,falso-positivo,FP,38,1,1,0.6923563,0.8030000,810.0000000,10.6207000,9.5187000,tic242536549-s38.json
334911765,1956.01,falso-positivo,FP,38,1,1,0.8895800,1.8440000,1240.0000000,3.8492000,10.4877000,tic334911765-s38.json
400323948,1959.01,falso-positivo,FP,37,1,2,3.2242808,4.3100077,868.6214414,8.5752112,11.0897000,tic400323948-s37.json
141663464,1962.01,falso-positivo,FP,38,1,1,1.7644700,2.7490000,2640.0000000,27.9210000,7.1850000,tic141663464-s38.json
242083025,1964.01,falso-positivo,FP,37,1,4,0.6466988,1.0248899,1063.7008880,5.8435673,10.7892000,tic242083025-s37.json
295354126,1965.01,falso-positivo,FP,38,1,1,2.2778177,3.2120000,880.0000000,,8.1773010,tic295354126-s38.json
293708935,1969.01,falso-positivo,FP,11,1,1,2.6855915,2.0491187,488.2401788,3.5729712,8.5941000,tic293708935-s11.json
253132689,1971.01,falso-positivo,FP,37,1,2,3.2178240,1.7350000,1288.0000000,5.8470200,10.3345000,tic253132689-s37.json
467281353,1975.01,falso-positivo,FP,37,1,2,2.8319354,3.2100000,780.0000000,4.1833500,10.2081000,tic467281353-s37.json
458856474,1978.01,falso-positivo,FP,36,1,6,6.0810430,4.8182490,15384.1717123,20.7861513,5.6660000,tic458856474-s36.json
458857720,1979.01,falso-positivo,FP,36,1,2,1.3092400,2.5350000,3370.0000000,,9.8678000,tic458857720-s36.json
89535068,1983.01,falso-positivo,FP,35,1,3,6.1110945,4.2566318,1098.1526720,5.8732080,10.3349000,tic89535068-s35.json
162246865,1984.01,falso-positivo,FP,36,1,2,0.5646193,1.2950000,510.0000000,3.0149800,10.3610000,tic162246865-s36.json
161156159,1988.01,falso-positivo,FP,37,1,1,2.2818488,3.9730000,1483.0000000,7.2854000,10.1854000,tic161156159-s37.json
324395151,1989.01,falso-positivo,FP,37,1,2,3.4551479,5.7444704,5191.7260014,,10.2581000,tic324395151-s37.json
457939414,1990.01,falso-positivo,FP,36,1,3,3.7899524,5.5268401,4345.4373432,11.7871267,10.1574000,tic457939414-s36.json
82707763,1991.01,falso-positivo,FP,37,1,1,6.6570835,5.2850000,7164.0000000,14.8934000,10.1405000,tic82707763-s37.json
147340931,1992.01,falso-positivo,FP,36,1,1,4.3114812,3.5050000,6360.0000000,16.7632000,10.5287000,tic147340931-s36.json
453464017,1993.01,falso-positivo,FP,37,1,2,3.9416903,2.5370000,12840.0000000,19.6321000,10.2480000,tic453464017-s37.json
275384718,1996.01,falso-positivo,FP,37,1,1,7.7243300,8.0300000,7120.0000000,20.0285000,10.2372000,tic275384718-s37.json
429295277,1998.01,falso-positivo,FP,37,1,1,1.1083300,2.2880000,1060.0000000,4.5827400,10.1860000,tic429295277-s37.json
356453768,2002.01,falso-positivo,FP,35,1,3,2.3330349,3.0050000,2795.0000000,15.6213000,10.4879000,tic356453768-s35.json
439610306,2004.01,falso-positivo,FP,36,1,2,1.7998800,3.5180000,180.0000000,3.3219700,9.0607000,tic439610306-s36.json
357416482,2017.01,falso-positivo,FP,24,1,3,5.4982600,2.0400000,12929.0000000,16.2801000,8.2057000,tic357416482-s24.json
11996814,2022.01,falso-positivo,FP,18,1,4,0.4487349,2.8757897,3572.0328032,5.8054498,11.6484000,tic11996814-s18.json
363761216,2047.01,falso-positivo,FP,52,1,1,7.4072602,3.0190000,14765.0000000,14.7857000,10.4708000,tic363761216-s52.json
1100766816,2052.01,falso-positivo,FP,51,1,1,1.6226300,1.5550000,1630.0000000,4.3369200,10.0943000,tic1100766816-s51.json
315755496,2053.01,falso-positivo,FP,40,1,7,4.2780800,1.9576205,1096.6013542,17.8096125,10.5008000,tic315755496-s40.json
378355116,2054.01,falso-positivo,FP,57,1,6,3.5684459,2.9340000,939.0000000,5.8776200,10.7633000,tic378355116-s57.json
326732851,2058.01,falso-positivo,FP,77,1,2,1.5156700,2.2810000,750.0000000,14.1800000,10.5365000,tic326732851-s77.json
285542903,2060.01,falso-positivo,FP,58,1,2,2.2657506,3.4190000,388.0000000,8.0048500,9.8722000,tic285542903-s58.json
373785851,2062.01,falso-positivo,FP,52,1,1,4.0416300,1.7190000,3100.0000000,13.1608000,10.1550000,tic373785851-s52.json
91869778,2736.01,falso-positivo,FP,71,1,2,3.4771921,2.0020000,3250.0000000,11.1486000,10.9521000,tic91869778-s71.json
279989567,2744.01,falso-positivo,FP,87,1,1,0.7871770,1.5150000,1350.0000000,,11.4746000,tic279989567-s87.json
105801221,2812.01,falso-positivo,FP,9,1,1,3.0750728,2.2190000,510.0000000,3.6281800,9.6913000,tic105801221-s09.json
114103134,2829.01,falso-positivo,FP,61,1,1,1.1468708,1.3965477,2762.6275979,11.7343018,11.6079000,tic114103134-s61.json
285524410,2848.01,falso-positivo,FP,61,1,4,3.0244222,5.3680787,267015.5224574,,11.4220000,tic285524410-s61.json
123106490,2874.01,falso-positivo,FP,61,1,2,3.3004862,2.9591050,2403.5706041,8.5365984,11.3002000,tic123106490-s61.json
463203560,2958.01,falso-positivo,FP,63,1,3,1.9905105,2.6200000,2270.0000000,5.9424100,10.6758000,tic463203560-s63.json
141631253,2987.01,falso-positivo,FP,61,1,2,1.6709011,2.2820392,1210.5574745,5.3730452,10.8521000,tic141631253-s61.json
464067218,3059.01,falso-positivo,FP,63,1,3,1.3934565,2.8090000,2530.0000000,,11.2012000,tic464067218-s63.json
279982557,2097.01,falso-positivo,FP,15,1,23,1.7890217,1.9190564,391.6251669,1.6741803,11.6685000,tic279982557-s15.json
393911494,2106.01,falso-positivo,FP,22,1,6,0.6332593,0.8622011,1191.4597195,5.3027904,9.8564900,tic393911494-s22.json
356235833,2111.01,falso-positivo,FP,25,1,3,1.2680452,1.0270000,538.0000000,2.2470700,9.1597000,tic356235833-s25.json
1400212743,2113.01,falso-positivo,FP,40,1,5,5.2461200,4.1940000,1030.0000000,5.6188100,10.5163000,tic1400212743-s40.json
422838133,2116.01,falso-positivo,FP,24,1,3,5.3089937,5.8760000,531.0000000,3.2980300,9.6812900,tic422838133-s24.json
17416749,2118.01,falso-positivo,FP,51,1,2,2.3448300,1.4170000,370.0000000,4.2647000,8.6353200,tic17416749-s51.json
158916431,2146.01,falso-positivo,FP,40,1,3,5.8924856,3.1340000,4530.0000000,17.4655000,9.9094000,tic158916431-s40.json
230267547,2150.01,falso-positivo,FP,52,1,2,2.2263798,2.8630000,1270.0000000,6.5139300,10.4288000,tic230267547-s52.json
406855039,2153.01,falso-positivo,FP,40,1,28,2.7180835,6.1842922,329.1728205,4.2423946,9.5458100,tic406855039-s40.json
258402425,2156.01,falso-positivo,FP,40,1,3,0.6755400,0.9220000,680.0000000,15.6973000,9.8743700,tic258402425-s40.json
298495970,2157.01,falso-positivo,FP,53,1,2,8.4249043,2.3110000,21600.0000000,15.0361000,10.7033000,tic298495970-s53.json
366563452,2161.01,falso-positivo,FP,17,1,20,1.5873866,1.5100000,110.0000000,1.0908300,9.5998000,tic366563452-s17.json
49967354,2164.01,falso-positivo,FP,40,1,2,1.0933300,1.9750000,1250.0000000,12.2642000,10.8790000,tic49967354-s40.json
293567206,2173.01,falso-positivo,FP,40,1,3,0.6856225,0.7510000,723.0000000,3.3512900,10.4929000,tic293567206-s40.json
349786918,2246.01,falso-positivo,FP,4,1,10,2.9663389,4.3486787,192.3691435,2.2297605,9.9676000,tic349786918-s04.json
264303333,2250.01,falso-positivo,FP,14,1,24,0.8153098,1.3730000,189.0000000,1.1904100,10.1583000,tic264303333-s14.json
115446313,2284.01,falso-positivo,FP,24,1,5,4.9707023,2.5860000,487.0000000,2.3873300,9.8837200,tic115446313-s24.json
197959526,2303.01,falso-positivo,FP,28,1,1,0.7196291,1.4747460,4971.1456595,12.2917419,11.8199000,tic197959526-s28.json
100589632,2342.01,falso-positivo,FP,87,1,1,3.9471567,1.6990000,1880.0000000,3.8696800,11.1581000,tic100589632-s87.json
124095888,2358.01,falso-positivo,FP,64,1,1,1.1258127,0.3740000,1440.0000000,13.1558000,11.5137000,tic124095888-s64.json
344085117,2365.01,falso-positivo,FP,61,1,5,0.6597520,0.6731474,1138.1047916,4.3019481,11.9732000,tic344085117-s61.json
99330090,3883.01,falso-positivo,FP,48,1,2,7.0080817,3.1790000,14900.0000000,13.1807000,11.1693000,tic99330090-s48.json
18017227,3890.01,falso-positivo,FP,48,1,1,0.6203033,1.0310000,1390.0000000,7.8282100,11.9245000,tic18017227-s48.json
139118482,3914.01,falso-positivo,FP,49,1,1,6.7136512,3.5410000,11490.0000000,12.5036000,11.3366000,tic139118482-s49.json
444413256,3989.01,falso-positivo,FP,58,1,2,4.0104917,2.2930000,6051.0000000,,11.9551000,tic444413256-s58.json
284528889,3999.01,falso-positivo,FP,58,1,1,4.1123850,3.4740000,2110.0000000,9.6574900,11.6437000,tic284528889-s58.json
395773226,4005.01,falso-positivo,FP,52,1,1,3.8471662,2.2140000,1770.0000000,7.4847500,11.7899000,tic395773226-s52.json
379629854,4008.01,falso-positivo,FP,52,1,5,2.8278059,2.1740000,650.0000000,4.2261900,10.7020000,tic379629854-s52.json
367287018,4037.01,falso-positivo,FP,52,1,6,4.7257129,2.7010000,1740.0000000,10.5468000,11.3896000,tic367287018-s52.json
399444057,4083.01,falso-positivo,FP,52,1,1,2.0714803,3.1080000,1660.0000000,9.7546000,11.6433000,tic399444057-s52.json
289316336,4091.01,falso-positivo,FP,53,1,2,3.0038696,3.2400000,760.0000000,3.4457600,11.2834000,tic289316336-s53.json
237235093,4102.01,falso-positivo,FP,16,1,21,2.6834113,1.1460000,760.0000000,2.3357600,11.8120000,tic237235093-s16.json
230075120,4110.01,falso-positivo,FP,47,1,20,0.7676706,1.0570000,340.0000000,2.9887700,11.1315000,tic230075120-s47.json
153896150,4123.01,falso-positivo,FP,47,1,4,2.7879450,1.5084757,3211.4673560,7.5851475,11.8522000,tic153896150-s47.json
71396541,4130.01,falso-positivo,FP,47,1,1,6.2697160,3.6960000,1240.0000000,3.8628800,10.7386000,tic71396541-s47.json
420803693,4134.01,falso-positivo,FP,52,1,2,0.9135968,1.2470000,540.0000000,2.1707700,11.2063000,tic420803693-s52.json
288471040,4135.01,falso-positivo,FP,47,1,26,2.5139764,2.3600000,560.0000000,4.9030300,10.5893000,tic288471040-s47.json
461538935,4157.01,falso-positivo,FP,52,1,6,5.2898350,3.1790000,2330.0000000,7.6447400,11.5576000,tic461538935-s52.json
289988797,4178.01,falso-positivo,FP,10,1,1,2.2042212,1.0110000,4250.0000000,9.7888300,10.0415000,tic289988797-s10.json
75208638,4257.01,falso-positivo,FP,62,1,2,4.6512523,2.2510000,3110.0000000,6.2293600,11.7159000,tic75208638-s62.json
407146536,4279.01,falso-positivo,FP,39,1,4,2.0976705,3.3618036,2503.6856881,14.4889320,11.2851000,tic407146536-s39.json
47617038,4330.01,falso-positivo,FP,65,1,1,3.3513304,2.7390000,400.0000000,17.7728000,7.6581000,tic47617038-s65.json
178959058,4332.01,falso-positivo,FP,64,1,2,5.4468377,3.3030000,842.0000000,4.3986400,9.7830000,tic178959058-s64.json
443658196,4335.01,falso-positivo,FP,38,1,1,4.5006638,4.5880000,2110.0000000,14.2378000,11.5124000,tic443658196-s38.json
399642071,4337.01,falso-positivo,FP,37,1,4,2.2887763,4.8634851,1890.6463423,2.8057654,11.1567000,tic399642071-s37.json
300011941,4357.01,falso-positivo,FP,1,1,35,1.8141215,4.6006154,129.4041201,1.3180464,10.5385000,tic300011941-s01.json
133505138,4359.01,falso-positivo,FP,9,1,3,2.4360845,2.4950000,350.0000000,2.4691600,9.5115000,tic133505138-s09.json
313675203,4367.01,falso-positivo,FP,11,1,5,2.5025812,2.7710000,807.0000000,4.9007600,9.4620000,tic313675203-s11.json
314724818,4368.01,falso-positivo,FP,38,1,2,4.4518604,2.8339358,3558.2211894,34.0312942,10.0199000,tic314724818-s38.json
384744828,4383.01,falso-positivo,FP,39,1,1,3.0421334,1.5964685,2054.3050277,16.8899988,9.8062000,tic384744828-s39.json
341805908,4394.01,falso-positivo,FP,65,1,3,1.4919160,2.3336552,1474.3347879,26.3998110,10.3355000,tic341805908-s65.json
